sub,target,stimulus,frequency,power,accuracy,group,plv
3,130,130,129.4605809128631,2.1267778318930786,0.8042331161939004,low,0.0671862588109394
3,200,130,129.4605809128631,7.821448712700687,0.8042331161939004,low,0.0642021430214623
3,280,130,129.4605809128631,6.387436767956722,0.8042331161939004,low,0.0887069685006521
4,130,130,129.4605809128631,3.763497968489817,0.9614234764094708,high,0.0726985207010443
4,200,130,129.4605809128631,4.520233353234443,0.9614234764094708,high,0.1092700326711508
4,280,130,129.4605809128631,6.921040695637811,0.9614234764094708,high,0.105748672631533
5,130,130,129.4605809128631,4.189098306479449,0.9125820922570148,low,0.0496119076444243
5,200,130,129.4605809128631,8.225471413058717,0.9125820922570148,low,0.0445692025873628
5,280,130,129.4605809128631,9.137466420172586,0.9125820922570148,low,0.0470055597609065
6,130,130,129.4605809128631,3.5915593671189256,0.9520805891639222,high,0.0471815837331413
6,200,130,129.4605809128631,3.0567684448247148,0.9520805891639222,high,0.0428422675958885
6,280,130,129.4605809128631,-1.728433296130876,0.9520805891639222,high,0.0605460773490053
7,130,130,129.4605809128631,-2.1807617209493992,0.9157180383160772,low,0.0611571415846809
7,200,130,129.4605809128631,5.7926975229944455,0.9157180383160772,low,0.0439082122969842
7,280,130,129.4605809128631,5.090102808664756,0.9157180383160772,low,0.051722943319949
8,130,130,129.4605809128631,6.422470790110233,0.9859718984718984,high,0.051508777403882
8,200,130,129.4605809128631,0.6789167832281694,0.9859718984718984,high,0.0721490335533859
8,280,130,129.4605809128631,0.0601734851496729,0.9859718984718984,high,0.0567105072291138
9,130,130,129.4605809128631,5.45605000661411,0.9233681568975683,low,0.0666343072734707
9,200,130,129.4605809128631,2.2195967265731418,0.9233681568975683,low,0.0511917088685274
9,280,130,129.4605809128631,6.578657105195953,0.9233681568975683,low,0.0582334875711126
10,130,130,129.4605809128631,-0.0011967874998219,0.9678164428164427,high,0.0526789337548021
10,200,130,129.4605809128631,1.8253096660628825,0.9678164428164427,high,0.0636296064420004
10,280,130,129.4605809128631,2.3251192558810945,0.9678164428164427,high,0.0447739400134185
11,130,130,129.4605809128631,1.2182755421353553,0.9563091383924714,high,0.0767859661342956
11,200,130,129.4605809128631,7.670223226229917,0.9563091383924714,high,0.047065941240741
11,280,130,129.4605809128631,9.825419916270748,0.9563091383924714,high,0.0696315597079251
12,130,130,129.4605809128631,-2.712356923922243,0.9752415023248354,high,0.0509486021859407
12,200,130,129.4605809128631,-4.76523116200944,0.9752415023248354,high,0.0454708523237776
12,280,130,129.4605809128631,-2.583893723154264,0.9752415023248354,high,0.0491113776295422
13,130,130,129.4605809128631,1.4852512237465676,0.8184371984439709,low,0.0480958767226763
13,200,130,129.4605809128631,-2.9947161201311605,0.8184371984439709,low,0.0482189286391146
13,280,130,129.4605809128631,-0.5566763328844386,0.8184371984439709,low,0.0553423207333496
14,130,130,129.4605809128631,-2.481898968383153,0.8897738283165696,low,0.0490524095698482
14,200,130,129.4605809128631,2.693887337416085,0.8897738283165696,low,0.0576926546223717
14,280,130,129.4605809128631,4.681891288422918,0.8897738283165696,low,0.0563740929590013
15,130,130,129.4605809128631,1.31282635862825,0.9481134297800962,high,0.0579770666999698
15,200,130,129.4605809128631,0.5349629477898331,0.9481134297800962,high,0.0679049347142334
15,280,130,129.4605809128631,1.3120577327800174,0.9481134297800962,high,0.0623130537608052
16,130,130,129.4605809128631,0.5780949952471709,0.907325044236809,low,0.0517642724487531
